fixture	document_bytes	operation	wall_ms	allocs	alloc_bytes	heap_before	heap_after
single-2m	2097152	first-paint	57.606	198086	57011472	96424544	153436016
single-2m	2097153	insert-near-9m	114.246	198091	57011696	131432064	188443760
single-2m	2097152	selection-visible	151.770	395270	186923648	131432112	304928688
single-2m	2097152	scroll-top-bottom	77.714	198087	57011488	270802344	327813832
